Index,Group,Median_MP,Mean_MP,Std_MP,Median_Starts,Mean_Starts,Std_Starts,Median_Goals,Mean_Goals,Std_Goals,Median_Assists,Mean_Assists,Std_Assists,Median_CrdY,Mean_CrdY,Std_CrdY,Median_CrdR,Mean_CrdR,Std_CrdR,Median_xG,Mean_xG,Std_xG,Median_xAG,Mean_xAG,Std_xAG,Median_PrgC,Mean_PrgC,Std_PrgC,Median_PrgP,Mean_PrgP,Std_PrgP,Median_PrgR,Mean_PrgR,Std_PrgR,Median_Gls_per90,Mean_Gls_per90,Std_Gls_per90,Median_Ast_per90,Mean_Ast_per90,Std_Ast_per90,Median_xG_per90,Mean_xG_per90,Std_xG_per90,Median_xGA_per90,Mean_xGA_per90,Std_xGA_per90,Median_SoT/90,Mean_SoT/90,Std_SoT/90,Median_Cmp,Mean_Cmp,Std_Cmp,Median_Cmp%,Mean_Cmp%,Std_Cmp%,Median_TotDist,Mean_TotDist,Std_TotDist,Median_Cmp%_S,Mean_Cmp%_S,Std_Cmp%_S,Median_Cmp%_M,Mean_Cmp%_M,Std_Cmp%_M,Median_KP,Mean_KP,Std_KP,Median_Pass_1/3,Mean_Pass_1/3,Std_Pass_1/3,Median_PPA,Mean_PPA,Std_PPA,Median_CrsPA,Mean_CrsPA,Std_CrsPA,Median_Pass_PrgP,Mean_Pass_PrgP,Std_Pass_PrgP,Median_SCA,Mean_SCA,Std_SCA,Median_SCA90,Mean_SCA90,Std_SCA90,Median_GCA,Mean_GCA,Std_GCA,Median_GCA90,Mean_GCA90,Std_GCA90,Median_Tkl,Mean_Tkl,Std_Tkl,Median_TklW,Mean_TklW,Std_TklW,Median_Chal_Att,Mean_Chal_Att,Std_Chal_Att,Median_Chal_Lost,Mean_Chal_Lost,Std_Chal_Lost,Median_Blocks,Mean_Blocks,Std_Blocks,Median_Block_Sh,Mean_Block_Sh,Std_Block_Sh,Median_Block_Pass,Mean_Block_Pass,Std_Block_Pass,Median_Int,Mean_Int,Std_Int,Median_Touches,Mean_Touches,Std_Touches,Median_Def_Pen,Mean_Def_Pen,Std_Def_Pen,Median_Def_3rd,Mean_Def_3rd,Std_Def_3rd,Median_Mid_3rd,Mean_Mid_3rd,Std_Mid_3rd,Median_Att_3rd,Mean_Att_3rd,Std_Att_3rd,Median_Att_Pen,Mean_Att_Pen,Std_Att_Pen,Median_TO_Att,Mean_TO_Att,Std_TO_Att,Median_Carries,Mean_Carries,Std_Carries,Median_Carry_ProDist,Mean_Carry_ProDist,Std_Carry_ProDist,Median_Carry_ProgC,Mean_Carry_ProgC,Std_Carry_ProgC,Median_Carry_1/3,Mean_Carry_1/3,Std_Carry_1/3,Median_CPA,Mean_CPA,Std_CPA,Median_Mis,Mean_Mis,Std_Mis,Median_Dis,Mean_Dis,Std_Dis,Median_Rec,Mean_Rec,Std_Rec,Median_Rec_PrgR,Mean_Rec_PrgR,Std_Rec_PrgR,Median_Fls,Mean_Fls,Std_Fls,Median_Fld,Mean_Fld,Std_Fld,Median_Off,Mean_Off,Std_Off,Median_Crs,Mean_Crs,Std_Crs,Median_Recov,Mean_Recov,Std_Recov,Median_Aerial_Won,Mean_Aerial_Won,Std_Aerial_Won,Median_Aerial_Lost,Mean_Aerial_Lost,Std_Aerial_Lost
13,Liverpool,28.0,24.476190476190474,8.902915520317196,19.0,17.80952380952381,11.994244651577889,1.0,3.761904761904762,6.503112807761847,2.0,2.8095238095238093,3.9701265423037544,3.0,2.9523809523809526,2.290768222151479,0.0,0.09523809523809523,0.30079260375911915,1.7,3.6285714285714286,5.487544337601552,1.2,2.628571428571429,3.120599759203807,23.0,35.19047619047619,36.3972788098493,67.0,81.38095238095238,67.2699607480755,54.0,80.61904761904762,107.99003481362352,0.04,0.16904761904761903,0.24055986285963757,0.14,0.14761904761904762,0.1455645822961328,0.07,0.1895238095238095,0.21020171717843295,0.11,0.13666666666666666,0.11947105646696748,0.35,0.5071428571428572,0.45370852821104063,630.0,778.0952380952381,629.732554721598,83.7,82.85238095238094,7.468106791390912,11124.0,13238.142857142857,11217.987712980053,91.8,91.20476190476191,5.878050373251,88.3,86.71428571428572,9.668985764509413,11.0,22.0,22.645087767549057,39.0,67.71428571428571,70.61454726693562,8.0,18.61904761904762,22.59972608346435,1.0,3.619047619047619,5.877722266968647,67.0,81.38095238095238,67.2699607480755,35.0,49.80952380952381,45.47594864059358,2.71,2.6333333333333333,1.54885871961691,4.0,6.476190476190476,6.569772047940839,0.34,0.3480952380952381,0.26352645118885215,26.0,28.047619047619047,24.080025312437257,15.0,17.285714285714285,14.76869275576839,19.0,28.285714285714285,27.880356628176152,9.0,13.333333333333334,13.7852578261465,9.0,15.428571428571429,14.712482552483888,2.0,3.9523809523809526,4.565919299288923,8.0,11.476190476190476,12.746054478225988,7.0,12.904761904761905,15.74771336386576,801.0,1102.047619047619,814.8852358578156,27.0,97.71428571428571,150.7335871188445,160.0,301.3809523809524,321.09149415555623,280.0,497.5238095238095,465.1158585823127,195.0,312.8095238095238,282.09388845694957,42.0,55.80952380952381,72.30049726496979,16.0,28.238095238095237,35.28300548692636,510.0,632.7142857142857,454.4827986686782,1383.0,1718.4761904761904,1233.3182322112823,23.0,35.19047619047619,36.3972788098493,17.0,23.761904761904763,21.271823527626314,5.0,13.714285714285714,25.809189946882984,19.0,22.571428571428573,24.78219406866839,11.0,14.476190476190476,15.83230573106472,570.0,769.6666666666666,567.9636725472267,54.0,80.61904761904762,107.99003481362352,15.0,18.523809523809526,16.460920532032976,12.0,15.19047619047619,13.197041515502814,1.0,2.619047619047619,4.3985928485845385,6.0,31.047619047619047,44.27016624147258,62.0,68.85714285714286,49.31864324399619,9.0,17.904761904761905,25.97672951297904,12.0,15.952380952380953,13.00183137283433
14,Aston-Villa,20.0,18.857142857142858,9.965549122460303,9.5,13.357142857142858,11.324226032630012,1.0,1.8571428571428572,3.285369202030541,0.0,1.4642857142857142,2.364586611073877,2.0,2.4285714285714284,2.2513958045583786,0.0,0.07142857142857142,0.262265264156481,0.8,1.9142857142857144,2.936073755975674,0.45,1.4035714285714287,1.9488804274852063,16.0,23.071428571428573,22.744846500428235,33.5,42.75,46.34382375246997,20.0,42.32142857142857,50.75945711660524,0.04,0.17571428571428574,0.2921748407480315,0.0,0.08607142857142859,0.1158651606382844,0.08499999999999999,0.19285714285714287,0.2471145654663206,0.06,0.09178571428571429,0.1041029964142909,0.2,0.4692857142857143,0.6725238730248614,396.0,476.64285714285717,413.24104832550705,82.1,81.22142857142856,7.16247200978861,5626.0,8150.392857142857,7692.952726668865,91.5,90.03214285714284,5.555314677317673,86.2,86.47142857142858,7.5585544935355236,6.0,11.75,14.54399456056615,22.0,36.714285714285715,45.311969756065594,7.5,10.25,12.37567805849067,0.0,1.8214285714285714,3.672254040157044,33.5,42.75,46.34382375246997,20.0,27.928571428571427,28.94557929713207,1.7799999999999998,2.1167857142857143,1.411959640519171,2.0,3.357142857142857,3.7536578280321566,0.18,0.23571428571428574,0.21726291584891932,10.5,20.964285714285715,20.08404958216962,6.0,12.107142857142858,12.236373481503248,10.5,17.678571428571427,18.437187805625186,5.0,7.714285714285714,8.059303999253345,9.5,10.642857142857142,8.895334964293594,2.5,3.5,4.132078662619345,5.5,7.142857142857143,6.222505662478478,5.0,7.964285714285714,8.284220354282402,647.0,701.0714285714286,555.681758681367,29.5,84.57142857142857,186.6919484013266,132.0,236.21428571428572,290.88452044205485,237.5,299.0357142857143,290.7653352081884,113.5,172.75,165.81306408791264,19.0,30.964285714285715,37.19765239790468,17.0,23.428571428571427,28.676262698058167,383.5,396.42857142857144,308.0354030364197,1052.0,1149.857142857143,912.8708364391778,16.0,23.071428571428573,22.744846500428235,12.5,14.535714285714286,12.819204756224568,2.0,7.0,10.413666234542205,8.5,16.392857142857142,21.283516984701926,7.5,12.321428571428571,15.035891803549344,472.0,467.92857142857144,374.37957848027554,20.0,42.32142857142857,50.75945711660524,8.5,13.321428571428571,13.419316015656026,8.5,15.821428571428571,17.05123775550353,1.0,1.7857142857142858,2.7265110368128784,4.5,19.5,33.70624736026114,37.5,45.214285714285715,35.42060202225602,8.0,12.035714285714286,11.714132467703251,9.5,13.464285714285714,13.593250348112294
15,Wolverhampton-Wanderers,25.0,22.08695652173913,8.680767893757812,15.0,16.17391304347826,10.547089964505261,1.0,2.1739130434782608,3.9387604639143587,1.0,1.6956521739130435,2.224548628551535,2.0,3.217391304347826,2.7461795236809605,0.0,0.08695652173913043,0.28810406552003043,0.8,1.7521739130434781,2.477144537423793,0.9,1.3956521739130432,1.7800608418788704,12.0,23.130434782608695,27.19342224580671,30.0,45.0,40.33383420675726,28.0,44.34782608695652,47.075962497428435,0.07,0.12434782608695653,0.1704759670333868,0.04,0.10304347826086957,0.13377167734643625,0.08,0.11347826086956521,0.12264541260561515,0.07,0.08217391304347825,0.07988380890331398,0.23,0.36,0.4134774919673819,484.0,548.695652173913,399.8346743323032,80.4,77.8304347826087,8.756474736009437,9479.0,9376.217391304348,6297.29075192096,90.4,88.33478260869565,6.890811318880459,86.4,84.71739130434783,9.486960054052808,10.0,12.304347826086957,12.436876188499394,24.0,38.56521739130435,32.71894931486607,4.0,10.652173913043478,12.654890163857154,1.0,2.6956521739130435,3.4566771039237256,30.0,45.0,40.33383420675726,21.0,29.17391304347826,27.53452737252736,1.78,1.82,1.0889110490426996,3.0,3.9130434782608696,4.14414201536075,0.18,0.2582608695652174,0.24573918498190947,19.0,30.869565217391305,27.008928402266076,12.0,18.130434782608695,16.799091825631763,18.0,25.91304347826087,22.57897864563058,7.0,11.826086956521738,12.97778582429167,15.0,17.47826086956522,12.354129104427141,4.0,5.782608695652174,6.02235624183403,9.0,11.695652173913043,10.155315592467264,9.0,11.826086956521738,9.637295800987497,724.0,852.0869565217391,555.8875714520534,55.0,99.69565217391305,144.5175153846911,304.0,299.60869565217394,245.33849327935675,328.0,384.39130434782606,308.1004468927205,123.0,178.52173913043478,182.8001565458892,23.0,27.73913043478261,31.094017827614874,14.0,27.47826086956522,33.75563194115962,390.0,466.7391304347826,297.89461489095044,1038.0,1298.2173913043478,894.1198290915505,12.0,23.130434782608695,27.19342224580671,13.0,17.695652173913043,21.730654474118303,3.0,5.565217391304348,8.40901078906389,16.0,22.304347826086957,22.24744067529545,11.0,14.08695652173913,14.890244040610373,482.0,544.4347826086956,360.9702614402865,28.0,44.34782608695652,47.075962497428435,14.0,19.304347826086957,17.105115616012483,10.0,16.608695652173914,16.754210136925373,1.0,2.4782608695652173,3.301095757711525,10.0,21.08695652173913,29.867758602757075,43.0,64.17391304347827,49.3398715533511,10.0,17.47826086956522,17.43004085223761,15.0,18.869565217391305,19.675329147821106
16,Nottingham-Forest,28.5,23.136363636363637,10.222735886460582,18.0,16.5,12.431718266097372,1.0,2.3636363636363638,4.169566090767885,1.0,1.7272727272727273,2.4723580065504493,2.0,3.227272727272727,2.776291088447357,0.0,0.09090909090909091,0.29424494316824984,1.2999999999999998,1.8454545454545455,2.4839920390807313,1.1,1.3454545454545455,1.3803820288074407,12.5,24.681818181818183,32.424838162589644,34.0,42.54545454545455,40.25599898829309,17.0,42.22727272727273,54.23663479708669,0.05500000000000001,0.1222727272727273,0.16925415710395328,0.06,0.09681818181818182,0.11651226641477809,0.07,0.11363636363636366,0.13605130175767047,0.065,0.08818181818181818,0.08633469553823454,0.28500000000000003,0.43681818181818177,0.4309832210150841,367.0,412.77272727272725,318.25909358469346,76.5,73.65454545454544,8.494408652459471,5353.5,7057.136363636364,5928.186973269592,88.44999999999999,86.23181818181818,7.789943844998185,81.4,77.44090909090909,11.906607173006691,9.5,13.318181818181818,14.370559732069832,25.5,36.31818181818182,34.834829811057894,6.5,9.136363636363637,9.982343720148398,0.5,2.272727272727273,3.1650143786902483,34.0,42.54545454545455,40.25599898829309,23.5,31.5,30.68852740497195,1.7149999999999999,1.9263636363636365,1.336097891532494,2.0,3.772727272727273,4.859275060392663,0.16499999999999998,0.21818181818181825,0.22863229709016897,20.5,27.772727272727273,24.89010478116386,13.0,16.863636363636363,15.532747141643483,18.0,26.227272727272727,25.494970219506172,7.0,12.727272727272727,13.155414667160253,11.0,17.363636363636363,17.59747128626712,3.0,6.409090909090909,9.776838961882317,7.5,10.954545454545455,10.260777250459626,11.0,12.681818181818182,10.620673297804679,768.5,734.9545454545455,528.1729043439439,32.0,99.22727272727273,168.15297225420096,145.0,254.54545454545453,273.1379779129131,230.5,292.5,246.09459079599375,123.5,197.3181818181818,193.82647771448427,21.0,30.318181818181817,29.69750087871972,11.0,24.09090909090909,26.958361351410936,347.0,335.0,254.36662704132584,800.0,1032.4545454545455,956.1134485022823,12.5,24.681818181818183,32.424838162589644,9.5,15.727272727272727,17.271451308533116,2.0,7.363636363636363,11.826304235113854,17.5,22.363636363636363,22.440493701693764,9.0,12.545454545454545,12.350929298860654,423.5,409.59090909090907,309.6996485215511,17.0,42.22727272727273,54.23663479708669,12.0,15.818181818181818,13.029769444425783,10.0,16.454545454545453,16.064534355818225,1.0,3.5454545454545454,5.771252836894195,6.0,22.545454545454547,34.74495821284178,46.0,61.86363636363637,50.62965012580545,13.0,22.454545454545453,24.774655391822307,18.5,21.90909090909091,24.863262420322442
17,Tottenham-Hotspur,21.0,18.88888888888889,9.279146733539896,15.0,13.814814814814815,8.119478180642272,0.0,2.185185185185185,3.2703450422175178,1.0,1.6666666666666667,2.401922307076307,2.0,2.3703703703703702,2.3394303736026156,0.0,0.037037037037037035,0.19245008972987523,0.7,2.0740740740740744,2.9143666144692166,0.9,1.5518518518518518,2.015014863539448,16.0,28.962962962962962,28.863713553767823,49.0,56.22222222222222,47.117964345911254,31.0,55.851851851851855,69.12068804395335,0.0,0.13666666666666666,0.21244003678866474,0.05,0.11703703703703702,0.1580363837079885,0.07,0.14444444444444443,0.18267948672961307,0.08,0.10740740740740741,0.11109914465476295,0.3,0.4118518518518518,0.4169212897218872,693.0,570.5555555555555,370.15530351184856,84.8,80.93703703703704,8.247617285203702,10536.0,9466.222222222223,6381.720598308249,91.3,89.56666666666668,6.656055658051315,89.8,84.74074074074076,10.9232729407395,7.0,13.37037037037037,17.591842839024412,37.0,44.592592592592595,39.43666710373371,8.0,13.185185185185185,16.654953148762214,1.0,3.0,5.08391127441794,49.0,56.22222222222222,47.117964345911254,15.0,30.88888888888889,36.41569117980001,1.63,1.9877777777777776,1.5393288580850206,2.0,3.7777777777777777,4.627121827903001,0.22,0.2544444444444444,0.2628151344040044,13.0,22.333333333333332,20.613662385007597,9.0,14.185185185185185,13.997354247354247,14.0,20.185185185185187,17.780795684015242,9.0,10.0,8.539500976232564,15.0,14.555555555555555,11.991449945476642,4.0,5.074074074074074,5.150996363109134,9.0,9.481481481481481,8.945864409239055,10.0,10.481481481481481,10.685613514550122,885.0,828.3333333333334,513.7139281740373,55.0,83.74074074074075,114.26036145326252,228.0,266.81481481481484,223.90658028552153,393.0,350.44444444444446,257.7949891100609,152.0,219.22222222222223,227.11270217048516,24.0,35.51851851851852,42.22683285667317,19.0,27.666666666666668,29.09269006786095,564.0,519.0370370370371,309.79316691593806,1496.0,1439.4074074074074,858.1317479653674,16.0,28.962962962962962,28.863713553767823,18.0,19.48148148148148,16.955530911476306,4.0,8.666666666666666,11.906688488796153,15.0,17.88888888888889,17.828959444448653,10.0,14.296296296296296,16.178843770646463,629.0,566.0370370370371,338.9958567345491,31.0,55.851851851851855,69.12068804395335,10.0,14.518518518518519,12.819367470206256,10.0,16.333333333333332,15.12257609312341,1.0,2.037037037037037,3.2043417838623687,12.0,26.444444444444443,42.56789448663911,57.0,56.22222222222222,40.60535521079543,9.0,13.703703703703704,13.55278800387812,11.0,14.222222222222221,13.784978818469074
18,Chelsea,17.5,19.153846153846153,10.880045248774687,11.5,14.384615384615385,11.398515422902836,1.0,2.1923076923076925,3.47585075363406,1.0,1.6923076923076923,2.2048896710580466,2.5,3.6153846153846154,3.2505620815720233,0.0,0.038461538461538464,0.19611613513818402,0.75,2.4461538461538463,3.9643643393846406,1.05,1.8769230769230771,2.3167749467408685,11.0,30.115384615384617,38.78590148296355,33.0,56.53846153846154,61.782347491322,11.5,55.80769230769231,74.49994321112962,0.05,0.14615384615384613,0.20581694630087044,0.065,0.13230769230769232,0.18394146226031136,0.08499999999999999,0.155,0.1757782694191748,0.1,0.15307692307692308,0.1694171002176399,0.28,0.4569230769230769,0.48999403450057827,492.5,636.4615384615385,575.7149454908553,84.7,84.07692307692308,6.4065159138057375,7569.5,11007.26923076923,10339.849385973443,91.9,91.06923076923077,5.659312271346703,90.7,88.48076923076923,7.279891165712258,6.5,16.26923076923077,20.954345978450757,27.0,52.76923076923077,57.37128737778694,4.0,12.653846153846153,16.88772881755817,0.0,2.6923076923076925,5.3499101358376535,33.0,56.53846153846154,61.782347491322,15.0,37.80769230769231,45.690278380214956,1.83,2.3284615384615384,1.6628137413617734,2.5,3.923076923076923,4.515954622651356,0.20500000000000002,0.2561538461538462,0.24501554110834559,11.0,20.0,23.23445717033217,8.5,12.5,14.409024949662625,11.5,18.692307692307693,21.903002955337847,5.5,9.346153846153847,11.534096610284857,9.0,12.0,12.96148139681572,1.5,3.576923076923077,5.485785828288064,5.5,8.423076923076923,9.495991056959046,7.0,9.384615384615385,11.00573277188547,713.5,882.9615384615385,749.4059770655278,19.5,81.96153846153847,174.11363663291414,123.5,263.61538461538464,324.6297678184275,254.5,398.9230769230769,405.23700947242446,91.5,227.73076923076923,254.26687675626297,11.5,39.5,49.92894951829049,13.0,27.115384615384617,33.083321384742405,399.0,513.7307692307693,414.7699659032518,1010.5,1451.7692307692307,1154.3012884924735,11.0,30.115384615384617,38.78590148296355,9.5,17.0,18.874321179846444,1.0,10.923076923076923,20.2483047723469,6.0,15.961538461538462,19.0881759615334,5.5,10.615384615384615,11.768014014529124,495.5,631.2307692307693,529.269255309039,11.5,55.80769230769231,74.49994321112962,7.0,15.076923076923077,15.83647202358676,10.5,15.461538461538462,16.594531073171716,1.0,2.1153846153846154,3.8711954027346436,3.0,23.46153846153846,40.12802588638596,37.5,54.0,49.51928917098871,9.0,13.961538461538462,16.39629414039836,8.5,13.692307692307692,14.600737599913861
19,Brentford,26.0,22.238095238095237,10.839302384862053,21.0,17.285714285714285,12.625937023218741,0.0,2.6666666666666665,5.11207720338155,1.0,1.7619047619047619,2.447544931247676,2.0,2.2857142857142856,1.5856499343441837,0.0,0.047619047619047616,0.21821789023599242,0.8,2.419047619047619,3.832834336051983,1.2,1.7380952380952381,2.198971621116605,12.0,24.523809523809526,31.18592478606182,51.0,55.904761904761905,52.115165510535185,27.0,55.285714285714285,73.31039684597464,0.0,0.11142857142857145,0.18738424998611047,0.06,0.08190476190476192,0.09877343001126607,0.06,0.11809523809523811,0.15686360468952149,0.08,0.09380952380952381,0.08169921605965326,0.17,0.31380952380952387,0.373543520763996,471.0,553.8571428571429,426.45073404958345,77.2,76.54285714285713,7.969226526368253,7521.0,10141.904761904761,8967.726684644007,87.1,86.49999999999999,7.891134265744057,79.9,81.97142857142856,10.019488153450899,8.0,13.619047619047619,16.7405979298118,41.0,45.76190476190476,38.29608956787202,7.0,13.523809523809524,17.89306862340568,2.0,3.7142857142857144,5.0412583463145095,51.0,55.904761904761905,52.115165510535185,21.0,32.285714285714285,34.527008062012634,1.72,1.8771428571428572,1.1752027180752385,2.0,4.619047619047619,5.696281159460009,0.2,0.26571428571428574,0.24904962213525697,24.0,25.952380952380953,21.287264245262218,16.0,15.571428571428571,12.484275824297653,24.0,24.285714285714285,19.591178772965286,10.0,11.285714285714286,9.930472582625951,17.0,19.952380952380953,18.334328977293364,4.0,8.19047619047619,12.131030655385583,12.0,11.761904761904763,9.74630577144367,8.0,12.238095238095237,11.911778884384825,762.0,889.047619047619,639.2070459710591,47.0,138.52380952380952,274.65207427718786,216.0,348.85714285714283,401.4415630841288,325.0,329.7142857142857,263.55021207677726,158.0,218.66666666666666,222.9251742924817,24.0,40.80952380952381,44.295167961775526,12.0,25.714285714285715,32.42243491340966,382.0,470.7142857142857,345.33608888402364,1164.0,1298.6190476190477,1089.2998887446226,12.0,24.523809523809526,31.18592478606182,9.0,15.19047619047619,18.24724375794615,1.0,8.666666666666666,16.67433157081067,14.0,21.285714285714285,23.82255833688493,8.0,12.047619047619047,12.997985191852583,475.0,545.6190476190476,392.17349173426754,27.0,55.285714285714285,73.31039684597464,11.0,12.428571428571429,10.107281674967947,10.0,14.19047619047619,13.555880818371957,1.0,2.9523809523809526,4.477456761111049,13.0,27.904761904761905,42.81810920849351,50.0,67.33333333333333,53.943797913507474,12.0,26.0,29.816103031751148,14.0,23.095238095238095,23.08225457338334
20,Arsenal,22.5,22.59090909090909,7.926201822100881,16.0,17.0,10.155927192672127,2.0,2.772727272727273,2.8103858095052354,1.5,2.272727272727273,2.6758499883538236,2.5,2.909090909090909,1.9738550848793073,0.0,0.22727272727272727,0.5284134548067254,1.65,2.4999999999999996,2.587515815456612,0.9,1.886363636363636,2.128557628009535,23.0,34.31818181818182,31.38301992151073,55.5,75.18181818181819,60.81559665527254,51.0,74.18181818181819,75.04134502528233,0.1,0.165,0.16695451333764394,0.11,0.13863636363636364,0.1549284152530253,0.095,0.15227272727272723,0.14182255238020633,0.095,0.12090909090909087,0.11939965266397157,0.225,0.41090909090909095,0.4100512057560511,459.5,700.4090909090909,551.782622751535,82.8,82.34545454545456,6.296614908612351,7044.5,11484.318181818182,9779.359723838013,91.94999999999999,90.87272727272727,4.7591697773558135,86.0,84.87272727272726,8.048731448003338,10.0,17.136363636363637,17.313070907335423,39.5,56.95454545454545,52.282635989150606,9.0,17.863636363636363,17.81731489188845,1.5,3.0,3.625307868699863,55.5,75.18181818181819,60.81559665527254,24.0,38.81818181818182,33.092419450808144,2.245,2.458636363636364,1.4281332986156157,3.0,4.909090909090909,5.485123525188843,0.25,0.29636363636363644,0.3097394520214178,19.0,24.09090909090909,20.3280455831208,12.0,14.272727272727273,12.329530243172934,20.0,20.772727272727273,14.16545704028547,10.5,10.318181818181818,7.167295854792787,10.0,13.181818181818182,10.83924247764471,1.5,4.318181818181818,6.79205673062546,7.5,8.863636363636363,7.272226714375822,6.0,9.272727272727273,8.647497949072944,738.5,983.7727272727273,662.5281975539702,24.0,73.5909090909091,163.87238330071972,120.5,246.1818181818182,327.21445368641446,291.0,427.95454545454544,385.05231274436403,223.5,316.90909090909093,232.44843956515834,37.0,52.5,48.60114637095948,22.5,29.727272727272727,28.687448422083428,406.5,578.1818181818181,402.19003283376196,1282.5,1631.9545454545455,1113.2316097214975,23.0,34.31818181818182,31.38301992151073,19.0,21.363636363636363,17.956416692450095,4.5,11.772727272727273,14.582872596308766,15.0,19.318181818181817,15.28580531590809,13.5,15.681818181818182,13.357310691817757,528.5,693.6818181818181,483.47328545527495,51.0,74.18181818181819,75.04134502528233,14.0,16.636363636363637,11.0606357112809,17.0,16.318181818181817,11.712371821268896,1.5,3.409090909090909,3.724552909047524,11.0,31.818181818181817,42.05057766845876,48.0,58.04545454545455,40.02793937658958,10.5,19.5,19.81521781719437,15.5,18.954545454545453,17.761588498048987
